date,press_emb_0,press_emb_1,press_emb_2,press_emb_3,press_emb_4,press_emb_5,press_emb_6,press_emb_7,press_emb_8,press_emb_9,press_emb_10,press_emb_11,press_emb_12,press_emb_13,press_emb_14,press_emb_15,press_emb_16,press_emb_17,press_emb_18,press_emb_19,press_emb_20,press_emb_21,press_emb_22,press_emb_23,press_emb_24,press_emb_25,press_emb_26,press_emb_27,press_emb_28,press_emb_29,press_emb_30,press_emb_31
2024-04-11,-0.20655137,0.07005967,0.6414983,-0.18637548,-0.11097698,-0.1805372,0.06665076,-0.24677029,-0.13320509,-0.091065705,0.23599021,-0.1513565,-0.21517316,-0.18632457,-0.012107216,-0.04908712,0.010251696,-0.043634538,-0.016926335,-0.0241124,0.11768633,0.03874312,-0.27913743,0.2847419,-0.010976426,-0.010817176,0.099574864,-0.06597965,0.02837446,-0.037514575,-0.14099191,0.08666834
2024-04-12,-0.249845,0.24041194,0.485412,0.10022027,-0.13381961,0.029969953,-0.20633473,-0.4835482,0.05111435,-0.5892053,0.29518053,-0.10082969,0.30221754,-0.45295507,-0.2737888,-0.09543928,-0.11684024,0.034630347,0.24477865,-0.37384143,0.52223235,0.07437584,-0.109177835,0.40599665,-0.12183389,0.17299773,-0.04745766,-0.0465968,0.10336846,0.016881693,-0.1505923,-0.269476
2024-04-13,-0.0056231916,0.56946385,0.5339323,0.69808465,-0.022694487,0.42135304,-0.49622837,-0.9005096,0.3780999,-0.9794335,0.46723244,0.11521186,0.9932278,-1.0339872,-0.62335104,-0.07173257,-0.17848523,0.16980955,0.28533596,-0.73805207,1.2290484,0.11319855,0.27323738,0.44268805,-0.32332826,0.56735724,-0.098962456,0.0151225,-0.054371726,0.31658798,0.3304974,-0.8394778
2024-04-14,-0.3022303,0.26344553,0.6246775,0.044134244,-0.1384092,0.1541565,-0.18301052,-0.74558294,0.11413203,-0.57988554,0.20458321,0.015315764,0.4723411,-0.4905786,-0.41260388,-0.09253345,-0.16446139,0.036444854,0.17787406,-0.4790385,0.5447324,0.13780586,-0.076997556,0.5140745,-0.14236608,0.26159662,-0.13978973,-0.055328827,0.15013993,0.011042054,-0.051085897,-0.3766226
2024-04-15,-0.31254223,0.055798724,0.5042648,-0.045990676,-0.033270642,0.13379478,-0.09896429,-0.006656058,-0.27065238,0.23200105,0.005951721,0.09944318,-0.55365825,0.14273024,0.20789061,0.017648537,-0.009197769,-0.025524814,0.007249115,-0.17303531,-0.052939385,-0.044827636,-0.09387811,0.09599775,0.14002986,-0.0666817,-0.2066004,-0.065025434,0.0073178085,-0.04467401,0.02201667,-0.052851494
2024-04-16,-0.043305524,-0.07012904,0.09281089,0.034221195,-0.03381696,-0.15673704,-0.008469205,-0.016582303,-0.12646101,0.09143916,0.041596226,0.18586044,-0.024981566,0.18096381,0.15292545,0.0034078183,0.06770581,-0.094659224,-0.07223945,0.06701118,0.12700582,-0.0074700154,-0.0070578363,0.07104775,-0.066990755,-0.15383951,0.109735146,-0.033673715,0.0024368558,-0.026497941,-0.089604095,0.057312418
2024-04-17,-0.21664494,0.1851762,0.61046046,0.095668375,-0.12378742,0.09777243,-0.14235051,-0.3611769,0.01192187,-0.4860968,0.43609777,-0.21847309,0.16184533,-0.41410762,-0.19569632,-0.061432116,0.011723879,0.015366018,0.17947961,-0.34961304,0.4382311,0.023711089,-0.09627555,0.3438805,-0.018322535,0.13945912,-0.0024484657,-0.024085242,0.078407265,0.05073259,-0.057981018,-0.38597548
2024-04-18,-0.1761016,0.08377764,0.23787686,0.098300785,-0.051279757,-0.16044667,-0.19582443,-0.15199012,-0.17672725,-0.09573903,0.13841583,0.14448786,0.005518101,0.04931573,0.11312443,-0.02114753,0.03556832,-0.122321695,0.049828194,0.015953023,0.32138324,-0.021366525,-0.13664772,0.19681028,0.0322057,-0.17822345,0.047685187,-0.040916033,0.012614216,-0.011807899,-0.13529995,0.10783474
2024-04-19,-0.07673806,-0.008410491,0.49342978,0.017741486,-0.037811987,0.042126752,0.009089086,-0.19513178,-0.15519959,0.32051158,0.07388322,0.2475685,-0.28627902,0.27782816,0.2143212,0.03444427,0.07442484,-0.16467066,-0.28555492,0.09654645,0.03636215,0.026614819,-0.069442436,0.071315594,0.08831979,-0.20384307,0.08215064,-0.01722446,-0.009271345,-0.002598445,0.10359001,-0.07507241
2024-04-20,-0.8425927,0.46813083,1.648533,-0.2877301,-0.11006299,0.5356801,-0.036720652,-0.74621946,-0.15122165,-0.1291575,-0.0011617802,0.031116173,-0.56350696,-0.5220461,-0.34915555,-0.09828282,-0.1708775,-0.06359348,0.1567606,-0.81814724,0.3036505,-0.085850805,-0.18683732,0.66399163,-0.022655934,0.47075757,-0.68509644,-0.08866031,0.29414353,0.038563646,0.19577968,-0.60680866
2024-04-21,-0.05130273,-0.18535346,0.16571012,0.16280693,-0.045611028,0.16291878,-0.013782252,-0.003675416,-0.071890086,0.14070308,0.056916047,0.32841498,-0.19323212,0.211833,0.17172888,-0.0072557023,-0.019439131,0.06687853,-0.123595655,-0.2368817,-0.043019492,0.1211672,0.12629235,-0.0021067467,0.011587705,-0.040191308,0.060869206,-0.039488018,0.0098987715,-0.05271363,-0.0719844,-0.37756443
2024-04-22,-0.3157254,-0.13431841,0.48281968,-0.17215963,-0.08654922,-0.065361835,-0.07323183,-0.2381492,-0.27414852,0.03418529,0.228303,0.031483926,-0.06792878,0.086562164,0.09471142,-0.026624057,0.02636661,0.013950605,-0.075273275,-0.0801239,0.065569595,0.1662379,-0.22537884,0.322562,0.17281055,-0.18219945,0.028694298,-0.096032366,-0.03085364,-0.11410446,-0.18782437,0.09219344
2024-04-23,-0.2237317,0.21321312,0.6971087,-0.0481247,-0.09330577,0.014282502,-0.011228729,-0.4579399,-0.024093607,-0.18523306,0.21796994,-0.101971686,0.052134134,-0.22169861,-0.12829101,-0.034284603,0.016139831,-0.104482085,0.0038567465,-0.13847017,0.28710866,-0.040883463,-0.16601852,0.351455,0.011049509,0.051712357,-0.026695494,-0.017013762,0.109132044,0.04372846,0.06685214,-0.16723895
2024-04-24,-0.13553384,-0.12622252,0.3249038,-0.10207075,-0.08168675,-0.101255454,-0.023367513,0.014902765,-0.18206646,-0.024455938,0.23706003,-0.11694947,-0.24128687,-0.017787538,0.11054756,-0.025490489,0.0051342724,0.083823115,-0.005517127,-0.013741586,-0.037649266,0.12971567,-0.19682044,0.107592,0.08369392,-0.09058312,0.09457552,-0.0762804,-0.08276376,-0.089399874,-0.21268094,0.114126876
2024-04-25,-0.11571509,-0.23616609,0.14090914,-0.052301183,-0.07662533,-0.038406484,0.0033095293,-0.06119951,-0.103615776,-0.07483421,0.18294697,-0.030579768,0.03176812,0.051013082,0.04634001,-0.044549856,-0.050466258,0.17275485,-0.022578793,-0.12290244,-0.084695786,0.1830763,-0.09585603,0.14301847,0.09234911,-0.05236867,0.08405006,-0.078650944,-0.033922162,-0.10401553,-0.22983515,-0.024414655
2024-04-26,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2024-04-27,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2024-04-28,0.13292569,-0.46477678,0.18460926,0.11874235,-0.10660398,0.008593738,0.12934594,0.09381762,-0.010272307,-0.03129731,0.23416424,0.36253238,0.040973984,-0.08915836,0.05608859,0.01016152,0.10431806,0.10260205,-0.15335096,-0.30095738,0.072061926,0.34407043,0.12192821,0.007714903,-0.13001007,0.017588617,0.37973818,-0.06180827,-0.10982169,-0.106781244,-0.31605262,-0.47621787
2024-04-29,-0.0940353,-0.18655586,0.09620147,-0.025370583,-0.04534764,0.0013525411,0.050004013,-0.0016169846,-0.040366,-0.08427354,0.01705626,0.02270313,0.104253285,-0.04938378,-0.028197456,-0.014021696,-0.011492745,0.12697451,0.074073225,-0.20427302,-0.07763592,0.06416802,-0.025235936,0.10431692,0.062906556,0.06562629,-0.043664884,-0.054295275,0.015929919,-0.07274828,-0.13024436,-0.09930028
2024-04-30,-0.12680367,-0.0456651,0.21767229,0.0112776905,-0.04547734,-0.094425984,-0.059171822,-0.08519631,-0.14693569,-0.0031957254,0.14083533,0.014454752,-0.027613513,0.103519365,0.11157097,-0.014898727,0.03419957,-0.02531856,-0.02206502,0.02260824,0.06830381,0.0065851696,-0.12325153,0.13112472,0.11272529,-0.135866,0.040969267,-0.04163024,0.0012033666,-0.030783102,-0.084437,0.06385021
2024-05-01,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2024-05-02,-0.13737544,0.06921226,0.24126226,0.12087055,-0.038625963,-0.11098952,-0.15440331,-0.13150275,-0.15480663,-0.031909227,0.085332975,0.25530058,0.024948515,0.057662904,0.111743435,0.0028085439,0.08546106,-0.16713409,0.017966418,-0.027596194,0.357215,-0.037062775,-0.04301352,0.16491893,-0.03597021,-0.15402924,0.046881072,-0.026266914,0.022286039,-0.00047094375,-0.07923506,-0.0168457
2024-05-03,-0.15021852,-0.08705942,0.4015689,0.0055393726,-0.058631513,0.14253801,-0.041222032,-0.13937628,-0.11104289,-0.021906003,0.27821437,-0.12130064,0.0027021766,0.040049277,0.04662677,0.004642076,0.07102685,0.036573872,-0.053251877,-0.12377921,0.013593331,0.05060255,-0.068750985,0.150723,0.21718995,-0.061060905,-0.025487538,-0.025840301,-0.0107214255,-0.0101754265,0.045050826,-0.20320481
2024-05-04,0.021102551,-0.028790899,-0.052122667,0.09946302,-0.046913184,-0.013495922,-0.02478284,0.036706652,0.02291905,-0.15244201,0.14613223,-0.06875862,0.1803196,-0.004092023,-0.0071666054,-0.010756599,0.050875247,0.025297565,0.07971991,-0.06010672,0.18087773,0.0026933253,0.13148195,0.020009676,-0.17404917,0.0054697134,0.03769507,-0.030515354,-0.008364695,0.0032421472,-0.024429362,-0.11931597
2024-05-05,-0.09904377,0.046071768,0.4734198,0.024843507,-0.06814951,0.16606393,-0.11879009,0.11720007,-0.11382556,-0.049927957,0.2676803,-0.22467946,-0.51609075,-0.15450409,0.093906984,0.011733585,-0.010457578,0.10830468,0.08236046,-0.1313935,-0.01761128,0.065739766,-0.10831546,-0.04380016,0.054979853,0.03793496,-0.045994934,-0.03636031,-0.12418081,-0.02159724,-0.039951872,-0.11069596
2024-05-06,-0.09577486,-0.037144437,0.12777358,0.14898281,-0.033962607,0.057671256,-0.08114396,0.07285577,-0.10085946,0.009809777,0.013812866,0.2624758,-0.14203906,0.04385277,0.11480583,0.0061666844,0.026574656,-0.011728477,0.068571314,-0.24443501,0.17413358,-0.0066051595,0.12429305,0.031530425,-0.12030712,0.0032092854,-0.026548054,-0.036570027,0.017319594,-0.019459577,-0.090365745,-0.2550642
2024-05-07,0.008936137,0.10384199,0.29263633,0.49839556,-0.076856256,0.3291791,-0.31957287,-0.17061281,0.15756385,-0.6687809,0.55140775,-0.002374053,0.46233234,-0.5216045,-0.1917937,-0.03218116,0.09579197,0.09412907,0.26212087,-0.52765936,0.63878965,0.07744698,0.20658869,0.15237705,-0.060771495,0.20867942,0.06842843,0.03443368,-0.027959619,0.12130292,0.021817472,-0.7688743
2024-05-08,-0.3525271,0.14700344,0.69060016,0.01564014,-0.16535853,0.24877822,-0.25793374,-0.5477874,0.016507195,-0.65362245,0.47205842,-0.22476175,0.33247322,-0.5386489,-0.34774482,-0.08855365,-0.088471346,0.12760186,0.24858502,-0.5338276,0.46973288,0.20814013,-0.12054879,0.47073534,0.0031392574,0.22242205,-0.13659891,-0.069189854,0.061237767,-0.024644673,-0.12407228,-0.41714686
2024-05-09,-0.29684976,0.0891981,0.5090892,-0.08880207,-0.07843658,-0.152973,-0.0696397,-0.09003707,-0.24945273,-0.09525794,0.27145013,-0.18376563,-0.23672658,-0.0771253,0.09734988,-0.038071875,0.06827178,-0.06599949,0.10313454,-0.060868595,0.1586966,-0.08385607,-0.24788192,0.2573481,0.1301912,-0.08607065,-0.019834008,-0.06380762,0.040469754,-0.012703654,-0.116998866,0.091154516
2024-05-10,-0.21148512,-0.15380049,0.6530133,-0.2616129,-0.10809456,0.023730181,0.107561156,-0.26250783,-0.13301681,0.035531245,0.20866646,-0.07575402,-0.13642657,-0.10248653,-0.03459667,-0.015805032,0.010068583,0.071614355,-0.12731609,-0.13258053,-0.07300155,0.21500142,-0.20989388,0.27234504,0.08863975,-0.0033835135,0.050761316,-0.080553345,-0.039625265,-0.10939416,-0.1121791,-0.044384446
2024-05-11,-0.3813778,0.24782798,1.0485864,-0.24294429,-0.1265809,0.11654212,0.08028923,-0.5863384,-0.035403445,-0.21201634,0.18484241,-0.16819729,-0.045490585,-0.44270802,-0.29232508,-0.031771142,0.003321345,-0.08336739,0.05877289,-0.36332956,0.24301477,-0.018149022,-0.22175226,0.48156187,-0.007169768,0.24995984,-0.18818574,-0.057036635,0.16440292,0.015777856,0.09620561,-0.28814423
2024-05-12,-0.23437256,0.1028723,0.6089055,-0.023082308,-0.079241455,-0.054394297,-0.054483134,-0.2701055,-0.20897122,0.07723503,0.25589484,0.02492556,-0.27422667,0.110926144,0.15388454,-0.030104551,0.040927712,-0.12784992,-0.12683383,-0.00054690987,0.17728694,-0.014877442,-0.17780142,0.24444456,0.088753715,-0.16580103,0.073445395,-0.044484228,0.04814674,0.0074264584,-0.016844932,-0.048336443
2024-05-13,-0.05124691,0.025760368,0.17030782,0.22071725,-0.075724095,-0.07074033,-0.21427251,-0.025712192,-0.06885366,-0.3169337,0.28205737,0.07820454,0.08426611,-0.18416816,0.02654943,-0.024032053,0.05169831,-0.016451616,0.14932871,-0.14974691,0.406088,0.061223168,-0.033319093,0.11223905,-0.06479188,-0.04459142,0.13458855,-0.028386824,-0.04362953,-0.00036239158,-0.21061067,-0.14792442
2024-05-14,-0.04574272,-0.15536146,0.13920191,0.15035126,-0.07996243,0.02890674,-0.09117472,0.0074005686,-0.055945,-0.21360551,0.3054054,0.005856205,0.07618162,-0.06369472,0.043911897,-0.033720642,0.029980764,0.10533905,0.056048743,-0.20919138,0.142588,0.124428615,0.008574741,0.08675276,0.037618443,-0.018387854,0.12369317,-0.040991347,-0.032381687,-0.03180515,-0.18788156,-0.25955832
2024-05-15,-0.14343376,-0.03808278,0.61435765,-0.08160734,-0.124415934,-0.035912357,0.08104727,-0.35368213,-0.025923042,-0.14938074,0.22115849,0.09051834,0.027409919,-0.23561269,-0.10728297,-0.043980528,0.00565889,-0.0050087944,-0.07092606,-0.23217025,0.21844645,0.16963412,-0.11546055,0.3159465,-0.10682604,0.06536941,0.15573844,-0.05850606,0.039530117,-0.04855448,-0.15926535,-0.2476565
2024-05-16,-0.01964888,-0.016936019,0.054966025,0.17194034,-0.056193557,-0.003467977,-0.1413009,-0.031047635,-0.021400249,-0.18044633,0.17570637,0.0050287824,0.003686078,-0.001108773,0.05661846,-0.037143763,-0.06733396,0.09282728,0.059847668,-0.07544395,0.12273149,0.07107368,-0.022479573,0.032035954,-0.010823406,-0.03880831,0.07312805,-0.029844016,-0.02876756,-0.01516479,-0.1424215,-0.08321051
2024-05-17,-0.00026709586,-0.18036458,0.149048,0.08990091,-0.072403066,0.06994372,-0.018244151,-0.08679826,0.03507348,-0.202419,0.17114882,0.07516367,0.21817446,-0.13713062,-0.07123056,-0.014916838,0.008926648,0.11707063,0.02460975,-0.22470081,0.10062763,0.17372097,0.028634807,0.09837514,-0.015405364,0.057232365,0.091419086,-0.032667506,-0.032779876,-0.054393224,-0.14376983,-0.26539037
2024-05-18,-0.5995381,0.72922575,2.112323,-0.40964198,-0.19565159,-0.018593304,0.55676717,-0.9332582,0.04110445,-0.22863014,0.148532,-0.23085518,-0.53554845,-0.95318186,-0.5322745,-0.119903654,0.05656312,-0.44441596,0.051485717,-0.63851374,0.5366341,-0.4455884,-0.33083075,0.8188752,-0.32030803,0.6995206,-0.243745,-0.037598398,0.57659996,0.24739982,0.31436345,-0.7779609
2024-05-19,-0.27023333,-0.06532219,0.8056736,-0.27033806,-0.08358145,0.06842462,0.22464018,-0.18654147,-0.11576988,0.085987404,0.014734808,0.046731964,-0.23323035,-0.2619806,-0.09837207,0.01623562,0.09377935,-0.038405906,-0.012726577,-0.33755863,-0.034191534,0.025580775,-0.12759829,0.2839183,0.020852894,0.17558926,-0.11388986,-0.06504534,0.068189085,-0.06399876,-0.0010902919,-0.24599606
2024-05-20,-0.037710883,-0.113016695,0.21302673,0.08503273,-0.052843656,0.08677886,-0.021392781,-0.13259065,0.0021105278,-0.11291472,0.14417602,0.06511879,0.19433507,-0.0490029,-0.035577368,0.0024964176,0.042591978,0.03978297,-0.012376474,-0.16300642,0.09910658,0.08456935,0.013870416,0.1137936,0.057679437,0.010449545,0.03130682,-0.017116416,-0.0011452166,-0.020121261,-0.027950294,-0.24071047
2024-05-21,-0.10204366,-0.18375537,0.41697466,-0.011981793,-0.10511963,0.22282547,-0.06035089,-0.28004494,0.016952695,-0.1709339,0.19888774,0.12594579,0.15440974,-0.18719113,-0.13153215,-0.012869435,-0.05358467,0.16326225,-0.048258685,-0.3252014,0.10502498,0.33995196,-0.008007711,0.20404269,-0.024139576,0.0719348,0.046062473,-0.05792396,-0.07772103,-0.10576548,-0.14531586,-0.31760317
2024-05-22,-0.241849,-0.017312497,0.2926966,0.041342434,-0.0489868,-0.0050268024,-0.12982683,-0.22345716,-0.17546049,-0.046628803,0.17524892,0.059937805,0.114720404,0.12764654,0.07759568,-0.020069845,0.043648858,-0.047875565,-0.0028931815,-0.09850131,0.17291386,-0.006259661,-0.093997054,0.25711188,0.17990644,-0.1466151,-0.041330773,-0.042611394,0.051962,-0.015771892,-0.037732095,-0.05912705
2024-05-23,-0.10097745,-0.09388354,0.3754272,0.06061648,-0.028872326,0.25820926,-0.014382247,-0.45263574,-0.02768374,0.31389064,-0.123652905,0.53195673,0.030449338,0.35769308,0.07517581,0.024124775,-0.08067838,-0.037979793,-0.35546649,-0.11784747,-0.0010821745,0.19144179,0.08579468,0.15933096,0.03307134,-0.12418477,-0.005381573,-0.02597835,0.030133877,-0.05320821,0.117580324,-0.2977113
2024-05-24,-0.13497317,-0.0992291,0.5441451,0.12397021,-0.09652141,0.26433933,-0.078642085,-0.41625735,0.021647679,-0.18932068,0.22363387,0.33041543,0.34097818,-0.20300123,-0.1576488,0.008978023,0.07205161,-0.012063477,-0.064788684,-0.45082292,0.39137304,0.2327605,0.09816521,0.31153616,-0.04761722,0.06765159,0.053977896,-0.024528272,0.01827104,-0.027985942,-0.037804816,-0.6157201
2024-05-25,-0.20333996,-0.123685256,0.5810422,-0.1073672,-0.11117315,0.13583371,0.032545608,-0.5077089,0.004228281,-0.12645186,0.110693455,0.22703655,0.26574126,-0.17650652,-0.19485146,-0.028854392,-0.038621206,0.05841924,-0.10258953,-0.34761196,0.17995815,0.27879336,-0.048102297,0.3869184,-0.05016382,0.07728276,0.032155354,-0.06322387,0.033171136,-0.09798366,-0.10890877,-0.32261366
2024-05-26,-0.013039678,-0.25868803,0.3146485,0.07602592,-0.073572196,0.12037543,0.042423934,-0.1829806,-0.010301014,-0.001409173,0.11858967,0.36988962,0.1984089,-0.024341725,-0.020772535,0.01801785,0.084078744,0.007867198,-0.14860453,-0.26453626,0.14490457,0.23356713,0.08530175,0.14662816,-0.03290607,-0.0052898657,0.1523043,-0.033963405,-0.025189701,-0.07099232,-0.102507114,-0.41471866
2024-05-27,-0.1111657,-0.05498065,0.45308095,-0.12916686,-0.081199266,0.16757199,-0.007929806,-0.24512038,0.044335395,-0.19644503,0.144255,-0.17932484,0.13149738,-0.28230125,-0.19465593,0.00094182044,-0.033798415,0.13320328,0.045077667,-0.17034823,-0.016014755,0.17621566,-0.12684523,0.17638128,0.06806888,0.12678644,-0.09528899,-0.03349357,-0.05662586,-0.0687336,-0.0015458055,-0.07736996
2024-05-28,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2024-05-29,-0.19887692,-0.010619253,0.39375734,0.06704756,-0.116337016,0.06462508,-0.23246531,-0.19899389,-0.102670446,-0.32212418,0.36650312,-0.03707192,0.0061102286,-0.21163476,-0.034667883,-0.051542986,-0.059922494,0.12134434,0.10691989,-0.26038674,0.2991442,0.22627501,-0.11086363,0.24101003,-0.015731186,-0.01775291,0.06666334,-0.06913373,-0.07151662,-0.06444932,-0.25282976,-0.1622408
2024-05-30,-0.38568014,0.30753225,1.1815062,-0.35995376,-0.14289024,-0.028621443,0.25965557,-0.31874576,-0.06896011,-0.12839644,0.13671124,-0.36893052,-0.61188644,-0.59369993,-0.2221233,-0.072878815,-0.08088397,-0.009218391,0.14701292,-0.36893,0.041477516,-0.10277781,-0.32040808,0.37636575,-0.15284204,0.3958259,-0.15649584,-0.079823606,0.17869903,0.023712538,-0.016030062,-0.16953653
2024-05-31,-0.07591295,-0.1131276,0.13809276,0.09727783,-0.044547014,0.06265391,-0.03690737,-0.10691715,-0.0485897,-0.035027236,0.14110902,0.041090585,0.10530374,0.120798245,0.056188386,-0.016030092,0.0031547118,0.05657655,-0.0406937,-0.11275874,0.013535887,0.042765383,0.0047918726,0.1007096,0.12320799,-0.05595337,0.016880926,-0.026705693,0.025996018,-0.013531442,-0.025930539,-0.1806223
2024-06-01,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2024-06-02,-0.050223365,0.057616353,0.119559936,0.16588734,-0.0118860025,0.09375731,-0.081429124,-0.19903702,0.040672414,-0.12026559,0.03862429,0.03682708,0.29930267,0.0285189,-0.0450673,0.009264399,0.026499245,-0.04100525,0.03737385,-0.07822807,0.14872696,-0.091645084,0.02982633,0.10701214,0.10580465,-0.0039827917,-0.097562626,0.020053793,0.07617236,0.051036593,0.13314082,-0.17673692
